scenario_id,cell_id,model,taxonomic_level,familiarity,genus,family,order,ioc_count,ioc_genus,ioc_family,ioc_order,p10,p50,p90,interval_width,relative_interval_width,confidence,crps,crps_relative,mean_pinball_loss,median_abs_error,median_abs_error_relative,signed_error_relative,latency_ms
corvus_corvidae_genus,corvus_corvidae,gpt-4o-mini-demo,genus,well_known,Corvus,Corvidae,Passeriformes,45.0,45,135,6590,40.50000000000001,49.50000000000001,58.50000000000001,18.0,0.4,0.85,1.3500000000000012,0.030000000000000027,1.3500000000000012,4.500000000000007,0.10000000000000016,0.10000000000000016,100.0
corvus_corvidae_family,corvus_corvidae,gpt-4o-mini-demo,family,well_known,Corvus,Corvidae,Passeriformes,135.0,45,135,6590,121.5,148.5,175.5,54.0,0.4,0.85,4.05,0.03,4.05,13.5,0.1,0.1,101.0
corvus_corvidae_order,corvus_corvidae,gpt-4o-mini-demo,order,well_known,Corvus,Corvidae,Passeriformes,6590.0,45,135,6590,5931.000000000001,7249.000000000001,8567.0,2635.999999999999,0.39999999999999986,0.85,197.70000000000013,0.03000000000000002,197.70000000000013,659.0000000000009,0.10000000000000014,0.10000000000000014,102.0
nucifraga_corvidae_genus,nucifraga_corvidae,gpt-4o-mini-demo,genus,obscure,Nucifraga,Corvidae,Passeriformes,3.0,3,135,6590,1.3000000000000003,3.3000000000000003,5.300000000000001,4.0,1.3333333333333333,0.85,0.18333333333333338,0.06111111111111112,0.18333333333333338,0.30000000000000027,0.10000000000000009,0.10000000000000009,103.0
nucifraga_corvidae_family,nucifraga_corvidae,gpt-4o-mini-demo,family,obscure,Nucifraga,Corvidae,Passeriformes,135.0,3,135,6590,121.5,148.5,175.5,54.0,0.4,0.85,4.05,0.03,4.05,13.5,0.1,0.1,104.0
nucifraga_corvidae_order,nucifraga_corvidae,gpt-4o-mini-demo,order,obscure,Nucifraga,Corvidae,Passeriformes,6590.0,3,135,6590,5931.000000000001,7249.000000000001,8567.0,2635.999999999999,0.39999999999999986,0.85,197.70000000000013,0.03000000000000002,197.70000000000013,659.0000000000009,0.10000000000000014,0.10000000000000014,105.0
archilochus_trochilidae_genus,archilochus_trochilidae,gpt-4o-mini-demo,genus,well_known,Archilochus,Trochilidae,Apodiformes,2.0,2,363,450,0.20000000000000018,2.2,4.2,4.0,2.0,0.85,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.20000000000000018,0.10000000000000009,0.10000000000000009,106.0
archilochus_trochilidae_family,archilochus_trochilidae,gpt-4o-mini-demo,family,well_known,Archilochus,Trochilidae,Apodiformes,363.0,2,363,450,326.7,399.3,471.90000000000003,145.20000000000005,0.40000000000000013,0.85,10.890000000000002,0.030000000000000006,10.890000000000002,36.30000000000001,0.10000000000000003,0.10000000000000003,107.0
archilochus_trochilidae_order,archilochus_trochilidae,gpt-4o-mini-demo,order,well_known,Archilochus,Trochilidae,Apodiformes,450.0,2,363,450,405.00000000000006,495.00000000000006,585.0,179.99999999999994,0.39999999999999986,0.85,13.500000000000005,0.030000000000000013,13.500000000000005,45.00000000000006,0.10000000000000013,0.10000000000000013,108.0
chaetocercus_trochilidae_genus,chaetocercus_trochilidae,gpt-4o-mini-demo,genus,obscure,Chaetocercus,Trochilidae,Apodiformes,10.0,10,363,450,9.0,11.0,13.0,4.0,0.4,0.85,0.3,0.03,0.3,1.0,0.1,0.1,109.0
chaetocercus_trochilidae_family,chaetocercus_trochilidae,gpt-4o-mini-demo,family,obscure,Chaetocercus,Trochilidae,Apodiformes,363.0,10,363,450,326.7,399.3,471.90000000000003,145.20000000000005,0.40000000000000013,0.85,10.890000000000002,0.030000000000000006,10.890000000000002,36.30000000000001,0.10000000000000003,0.10000000000000003,110.0
